Date, Open, High, Low, Close
11/08/21, 0.008817, 0.008843, 0.008797, 0.008832
11/05/21, 0.008791, 0.008833, 0.008767, 0.008818
11/04/21, 0.008791, 0.008791, 0.008791, 0.008791
11/03/21, 0.008775, 0.008794, 0.008755, 0.008771
11/02/21, 0.008772, 0.008813, 0.008757, 0.008775
11/01/21, 0.008776, 0.008782, 0.008737, 0.008772
10/29/21, 0.008804, 0.008823, 0.008757, 0.008770
10/28/21, 0.008788, 0.008833, 0.008777, 0.008805
10/27/21, 0.008760, 0.008823, 0.008755, 0.008787
10/26/21, 0.008794, 0.008802, 0.008747, 0.008760
10/25/21, 0.008805, 0.008813, 0.008777, 0.008794
10/22/21, 0.008772, 0.008823, 0.008756, 0.008811
10/21/21, 0.008749, 0.008803, 0.008737, 0.008772
10/20/21, 0.008744, 0.008772, 0.008717, 0.008740
10/19/21, 0.008748, 0.008783, 0.008737, 0.008745
10/18/21, 0.008755, 0.008773, 0.008737, 0.008748
10/15/21, 0.008797, 0.008803, 0.008737, 0.008752
10/14/21, 0.008830, 0.008833, 0.008787, 0.008797
10/13/21, 0.008802, 0.008833, 0.008787, 0.008830
10/12/21, 0.008825, 0.008853, 0.008787, 0.008802
10/11/21, 0.008910, 0.008927, 0.008817, 0.008824
10/08/21, 0.008958, 0.008973, 0.008907, 0.008910
10/07/21, 0.008982, 0.008993, 0.008956, 0.008958
10/06/21, 0.008971, 0.008993, 0.008946, 0.008975
10/05/21, 0.009015, 0.009023, 0.008957, 0.008971
10/04/21, 0.009003, 0.009023, 0.008985, 0.009015
10/01/21, 0.008986, 0.009022, 0.008967, 0.009003
09/30/21, 0.008931, 0.008993, 0.008917, 0.008986
09/29/21, 0.008969, 0.008993, 0.008917, 0.008931
09/28/21, 0.009008, 0.009015, 0.008957, 0.008969
09/27/21, 0.009030, 0.009053, 0.008997, 0.009008
09/24/21, 0.009072, 0.009073, 0.009020, 0.009030
09/23/21, 0.009109, 0.009114, 0.009057, 0.009064
09/22/21, 0.009155, 0.009164, 0.009097, 0.009107
09/21/21, 0.009138, 0.009163, 0.009115, 0.009156
09/20/21, 0.009097, 0.009153, 0.009087, 0.009140
09/17/21, 0.009113, 0.009122, 0.009078, 0.009091
09/16/21, 0.009143, 0.009163, 0.009107, 0.009112
09/15/21, 0.009117, 0.009165, 0.009107, 0.009143
09/14/21, 0.009091, 0.009133, 0.009077, 0.009116
09/13/21, 0.009100, 0.009104, 0.009077, 0.009090
09/10/21, 0.009115, 0.009123, 0.009087, 0.009098
09/09/21, 0.009070, 0.009123, 0.009067, 0.009112
09/08/21, 0.009068, 0.009083, 0.009047, 0.009069
09/07/21, 0.009103, 0.009123, 0.009057, 0.009067
09/06/21, 0.009115, 0.009120, 0.009096, 0.009104
09/03/21, 0.009098, 0.009125, 0.009085, 0.009116
09/02/21, 0.009089, 0.009103, 0.009077, 0.009097
09/01/21, 0.009090, 0.009103, 0.009057, 0.009088
08/31/21, 0.009098, 0.009125, 0.009078, 0.009091
08/30/21, 0.009105, 0.009122, 0.009088, 0.009097
08/27/21, 0.009082, 0.009113, 0.009068, 0.009103
08/26/21, 0.009090, 0.009103, 0.009067, 0.009084
08/25/21, 0.009120, 0.009123, 0.009077, 0.009091
08/24/21, 0.009116, 0.009143, 0.009097, 0.009117
08/23/21, 0.009110, 0.009123, 0.009077, 0.009116
08/20/21, 0.009111, 0.009133, 0.009097, 0.009109
08/19/21, 0.009107, 0.009134, 0.009067, 0.009110
08/18/21, 0.009126, 0.009135, 0.009086, 0.009110
08/17/21, 0.009154, 0.009163, 0.009117, 0.009125
08/16/21, 0.009125, 0.009172, 0.009107, 0.009151
08/13/21, 0.009057, 0.009133, 0.009047, 0.009123
08/12/21, 0.009060, 0.009070, 0.009046, 0.009062
08/11/21, 0.009044, 0.009065, 0.009025, 0.009055
08/10/21, 0.009072, 0.009073, 0.009037, 0.009043
08/09/21, 0.009070, 0.009093, 0.009057, 0.009064
08/06/21, 0.009110, 0.009123, 0.009057, 0.009072
08/05/21, 0.009134, 0.009143, 0.009107, 0.009110
08/04/21, 0.009172, 0.009203, 0.009117, 0.009134
08/03/21, 0.009149, 0.009190, 0.009145, 0.009172
08/02/21, 0.009117, 0.009163, 0.009107, 0.009148
07/30/21, 0.009134, 0.009144, 0.009105, 0.009117
07/29/21, 0.009098, 0.009143, 0.009094, 0.009134
07/28/21, 0.009110, 0.009113, 0.009067, 0.009098
07/27/21, 0.009059, 0.009125, 0.009057, 0.009108
07/26/21, 0.009046, 0.009083, 0.009037, 0.009059
07/23/21, 0.009079, 0.009084, 0.009037, 0.009048
07/22/21, 0.009067, 0.009093, 0.009057, 0.009078
07/21/21, 0.009103, 0.009113, 0.009056, 0.009067
07/20/21, 0.009137, 0.009152, 0.009088, 0.009103
07/19/21, 0.009083, 0.009173, 0.009077, 0.009136
07/16/21, 0.009102, 0.009114, 0.009057, 0.009085
07/15/21, 0.009087, 0.009114, 0.009077, 0.009104
07/14/21, 0.009039, 0.009103, 0.009027, 0.009094
07/13/21, 0.009039, 0.009039, 0.009039, 0.009039
07/12/21, 0.009080, 0.009093, 0.009057, 0.009060
07/09/21, 0.009107, 0.009113, 0.009067, 0.009081
07/08/21, 0.009037, 0.009133, 0.009027, 0.009111
07/07/21, 0.009039, 0.009063, 0.009018, 0.009040
07/06/21, 0.009039, 0.009039, 0.009039, 0.009039
07/05/21, 0.009011, 0.009032, 0.008987, 0.009011
07/02/21, 0.008967, 0.009013, 0.008956, 0.009008
07/01/21, 0.009000, 0.009013, 0.008957, 0.008967
06/30/21, 0.009047, 0.009062, 0.008997, 0.009000
06/29/21, 0.009040, 0.009062, 0.009027, 0.009046
06/28/21, 0.009030, 0.009053, 0.009007, 0.009040
06/25/21, 0.009019, 0.009053, 0.009007, 0.009026
06/24/21, 0.009013, 0.009034, 0.008997, 0.009018
06/23/21, 0.009035, 0.009043, 0.008997, 0.009013
06/22/21, 0.009065, 0.009074, 0.009026, 0.009036
06/21/21, 0.009070, 0.009114, 0.009057, 0.009070
06/18/21, 0.009073, 0.009102, 0.009047, 0.009072
06/17/21, 0.009032, 0.009083, 0.009017, 0.009071
06/16/21, 0.009032, 0.009032, 0.009032, 0.009032
06/15/21, 0.009085, 0.009093, 0.009077, 0.009088
06/14/21, 0.009120, 0.009124, 0.009077, 0.009085
06/11/21, 0.009147, 0.009153, 0.009097, 0.009118
06/10/21, 0.009121, 0.009153, 0.009107, 0.009147
06/09/21, 0.009133, 0.009155, 0.009117, 0.009121
06/08/21, 0.009153, 0.009163, 0.009127, 0.009133
06/07/21, 0.009130, 0.009163, 0.009117, 0.009153
06/04/21, 0.009073, 0.009143, 0.009057, 0.009129
06/03/21, 0.009127, 0.009133, 0.009057, 0.009066
06/02/21, 0.009132, 0.009143, 0.009097, 0.009126
06/01/21, 0.009126, 0.009153, 0.009115, 0.009133
05/31/21, 0.009103, 0.009144, 0.009095, 0.009126
05/28/21, 0.009112, 0.009113, 0.009067, 0.009103
05/27/21, 0.009162, 0.009173, 0.009097, 0.009104
05/26/21, 0.009193, 0.009203, 0.009157, 0.009162
05/25/21, 0.009200, 0.009213, 0.009167, 0.009193
05/24/21, 0.009180, 0.009203, 0.009175, 0.009192
05/21/21, 0.009193, 0.009213, 0.009167, 0.009178
05/20/21, 0.009156, 0.009195, 0.009147, 0.009193
05/19/21, 0.009184, 0.009213, 0.009146, 0.009156
05/18/21, 0.009155, 0.009193, 0.009147, 0.009184
05/17/21, 0.009150, 0.009173, 0.009127, 0.009148
05/14/21, 0.009128, 0.009162, 0.009117, 0.009145
05/13/21, 0.009117, 0.009143, 0.009107, 0.009135
05/12/21, 0.009207, 0.009213, 0.009110, 0.009110
05/11/21, 0.009189, 0.009233, 0.009176, 0.009206
05/10/21, 0.009210, 0.009223, 0.009167, 0.009188
05/07/21, 0.009167, 0.009230, 0.009147, 0.009209
05/06/21, 0.009157, 0.009174, 0.009137, 0.009167
05/05/21, 0.009146, 0.009163, 0.009128, 0.009158
05/04/21, 0.009168, 0.009173, 0.009127, 0.009149
05/03/21, 0.009150, 0.009183, 0.009116, 0.009168
04/30/21, 0.009181, 0.009203, 0.009138, 0.009147
04/29/21, 0.009208, 0.009223, 0.009156, 0.009181
04/28/21, 0.009200, 0.009213, 0.009167, 0.009208
04/27/21, 0.009252, 0.009253, 0.009187, 0.009197
04/26/21, 0.009270, 0.009293, 0.009237, 0.009251
04/23/21, 0.009262, 0.009304, 0.009247, 0.009270
04/22/21, 0.009252, 0.009274, 0.009237, 0.009262
04/21/21, 0.009251, 0.009273, 0.009235, 0.009252
04/20/21, 0.009248, 0.009263, 0.009208, 0.009252
04/19/21, 0.009190, 0.009263, 0.009187, 0.009247
04/16/21, 0.009194, 0.009213, 0.009177, 0.009190
04/15/21, 0.009180, 0.009213, 0.009175, 0.009195
04/14/21, 0.009169, 0.009202, 0.009167, 0.009179
04/13/21, 0.009142, 0.009173, 0.009107, 0.009169
04/12/21, 0.009120, 0.009154, 0.009107, 0.009142
04/09/21, 0.009152, 0.009163, 0.009087, 0.009118
04/08/21, 0.009103, 0.009175, 0.009095, 0.009152
04/07/21, 0.009112, 0.009125, 0.009095, 0.009104
04/06/21, 0.009078, 0.009122, 0.009038, 0.009113
04/05/21, 0.009030, 0.009094, 0.009027, 0.009076
04/02/21, 0.009041, 0.009063, 0.009027, 0.009033
04/01/21, 0.009041, 0.009041, 0.009041, 0.009041
03/31/21, 0.009062, 0.009073, 0.009007, 0.009032
03/30/21, 0.009113, 0.009113, 0.009056, 0.009062
03/29/21, 0.009123, 0.009143, 0.009097, 0.009106
03/26/21, 0.009159, 0.009163, 0.009097, 0.009118
03/25/21, 0.009197, 0.009203, 0.009148, 0.009158
03/24/21, 0.009210, 0.009223, 0.009177, 0.009197
03/23/21, 0.009188, 0.009224, 0.009185, 0.009209
03/22/21, 0.009181, 0.009213, 0.009177, 0.009187
03/19/21, 0.009180, 0.009213, 0.009160, 0.009184
03/18/21, 0.009187, 0.009205, 0.009148, 0.009183
03/17/21, 0.009187, 0.009187, 0.009187, 0.009187
03/16/21, 0.009162, 0.009193, 0.009147, 0.009172
03/15/21, 0.009180, 0.009183, 0.009137, 0.009164
03/12/21, 0.009218, 0.009223, 0.009157, 0.009172
03/11/21, 0.009227, 0.009233, 0.009187, 0.009216
03/10/21, 0.009218, 0.009234, 0.009177, 0.009226
03/09/21, 0.009184, 0.009224, 0.009155, 0.009217
03/08/21, 0.009225, 0.009234, 0.009177, 0.009183
03/05/21, 0.009263, 0.009274, 0.009206, 0.009227
03/04/21, 0.009342, 0.009353, 0.009257, 0.009261
03/03/21, 0.009373, 0.009375, 0.009327, 0.009344
03/02/21, 0.009364, 0.009375, 0.009347, 0.009373
03/01/21, 0.009381, 0.009403, 0.009356, 0.009367
02/26/21, 0.009414, 0.009450, 0.009367, 0.009380
02/25/21, 0.009447, 0.009453, 0.009397, 0.009411
02/24/21, 0.009501, 0.009512, 0.009418, 0.009447
02/23/21, 0.009517, 0.009533, 0.009486, 0.009501
02/22/21, 0.009484, 0.009530, 0.009447, 0.009516
02/19/21, 0.009460, 0.009503, 0.009457, 0.009485
02/18/21, 0.009445, 0.009473, 0.009437, 0.009463
02/17/21, 0.009430, 0.009490, 0.009415, 0.009445
02/16/21, 0.009490, 0.009506, 0.009428, 0.009430
02/15/21, 0.009530, 0.009533, 0.009486, 0.009490
02/12/21, 0.009546, 0.009553, 0.009507, 0.009532
02/11/21, 0.009561, 0.009565, 0.009537, 0.009547
02/10/21, 0.009561, 0.009583, 0.009537, 0.009560
02/09/21, 0.009504, 0.009573, 0.009497, 0.009564
02/08/21, 0.009504, 0.009504, 0.009504, 0.009504
02/05/21, 0.009472, 0.009494, 0.009455, 0.009490
02/04/21, 0.009521, 0.009532, 0.009467, 0.009474
02/03/21, 0.009527, 0.009533, 0.009508, 0.009521
02/02/21, 0.009530, 0.009543, 0.009507, 0.009525
02/01/21, 0.009550, 0.009563, 0.009517, 0.009529
01/29/21, 0.009594, 0.009602, 0.009527, 0.009552
01/28/21, 0.009606, 0.009620, 0.009567, 0.009591
01/27/21, 0.009606, 0.009606, 0.009606, 0.009606
01/26/21, 0.009638, 0.009662, 0.009627, 0.009651
01/25/21, 0.009635, 0.009652, 0.009617, 0.009637
01/22/21, 0.009661, 0.009663, 0.009626, 0.009638
01/21/21, 0.009658, 0.009683, 0.009647, 0.009662
01/20/21, 0.009624, 0.009672, 0.009617, 0.009659
01/19/21, 0.009644, 0.009653, 0.009607, 0.009624
01/18/21, 0.009644, 0.009644, 0.009644, 0.009644
01/15/21, 0.009634, 0.009653, 0.009618, 0.009627
01/14/21, 0.009626, 0.009662, 0.009597, 0.009634
01/13/21, 0.009638, 0.009663, 0.009616, 0.009628
01/12/21, 0.009592, 0.009643, 0.009585, 0.009638
01/11/21, 0.009620, 0.009632, 0.009577, 0.009593
01/08/21, 0.009631, 0.009653, 0.009607, 0.009619
01/07/21, 0.009704, 0.009713, 0.009617, 0.009632
01/06/21, 0.009738, 0.009753, 0.009667, 0.009702
01/05/21, 0.009699, 0.009753, 0.009687, 0.009743
01/04/21, 0.009690, 0.009743, 0.009677, 0.009696
01/01/21, 0.009683, 0.009693, 0.009677, 0.009686
12/31/20, 0.009690, 0.009713, 0.009677, 0.009679
12/30/20, 0.009659, 0.009713, 0.009646, 0.009689
12/29/20, 0.009632, 0.009672, 0.009626, 0.009659
12/28/20, 0.009660, 0.009673, 0.009625, 0.009635
12/25/20, 0.009648, 0.009673, 0.009638, 0.009662
12/24/20, 0.009658, 0.009663, 0.009637, 0.009647
12/23/20, 0.009648, 0.009674, 0.009646, 0.009657
12/22/20, 0.009680, 0.009683, 0.009637, 0.009649
12/21/20, 0.009680, 0.009685, 0.009626, 0.009681
12/18/20, 0.009698, 0.009703, 0.009647, 0.009679
12/17/20, 0.009665, 0.009723, 0.009657, 0.009699
12/16/20, 0.009648, 0.009684, 0.009617, 0.009668
12/15/20, 0.009611, 0.009653, 0.009597, 0.009647
12/14/20, 0.009610, 0.009663, 0.009606, 0.009611
12/11/20, 0.009594, 0.009633, 0.009587, 0.009614
12/10/20, 0.009594, 0.009603, 0.009557, 0.009597
12/09/20, 0.009600, 0.009613, 0.009576, 0.009594
12/08/20, 0.009611, 0.009623, 0.009596, 0.009600
12/07/20, 0.009601, 0.009623, 0.009587, 0.009611
12/04/20, 0.009630, 0.009643, 0.009587, 0.009598
12/03/20, 0.009577, 0.009652, 0.009566, 0.009630
12/02/20, 0.009585, 0.009594, 0.009546, 0.009578
12/01/20, 0.009586, 0.009603, 0.009557, 0.009585
11/30/20, 0.009609, 0.009633, 0.009577, 0.009586
11/27/20, 0.009591, 0.009624, 0.009587, 0.009608
11/26/20, 0.009573, 0.009602, 0.009567, 0.009591
11/25/20, 0.009575, 0.009593, 0.009557, 0.009573
11/24/20, 0.009570, 0.009603, 0.009546, 0.009575
11/23/20, 0.009630, 0.009650, 0.009557, 0.009565
11/20/20, 0.009638, 0.009644, 0.009618, 0.009629
11/19/20, 0.009631, 0.009644, 0.009595, 0.009638
11/18/20, 0.009597, 0.009653, 0.009595, 0.009634
11/17/20, 0.009563, 0.009613, 0.009557, 0.009599
11/16/20, 0.009560, 0.009583, 0.009508, 0.009563
11/13/20, 0.009512, 0.009564, 0.009507, 0.009559
11/12/20, 0.009485, 0.009523, 0.009475, 0.009512
11/11/20, 0.009497, 0.009523, 0.009457, 0.009485
11/10/20, 0.009489, 0.009543, 0.009477, 0.009498
11/09/20, 0.009676, 0.009693, 0.009466, 0.009488
11/06/20, 0.009661, 0.009693, 0.009637, 0.009675
11/05/20, 0.009567, 0.009673, 0.009560, 0.009661
11/04/20, 0.009569, 0.009603, 0.009488, 0.009568
11/03/20, 0.009546, 0.009574, 0.009537, 0.009569
11/02/20, 0.009555, 0.009572, 0.009527, 0.009546
10/30/20, 0.009559, 0.009603, 0.009547, 0.009552
10/29/20, 0.009586, 0.009613, 0.009547, 0.009559
10/28/20, 0.009577, 0.009610, 0.009557, 0.009586
10/27/20, 0.009539, 0.009583, 0.009527, 0.009577
10/26/20, 0.009550, 0.009560, 0.009517, 0.009539
10/23/20, 0.009527, 0.009572, 0.009527, 0.009548
10/22/20, 0.009562, 0.009573, 0.009527, 0.009535
10/21/20, 0.009477, 0.009585, 0.009477, 0.009562
10/20/20, 0.009484, 0.009493, 0.009456, 0.009478
10/19/20, 0.009489, 0.009503, 0.009477, 0.009485
10/16/20, 0.009482, 0.009513, 0.009470, 0.009487
10/15/20, 0.009483, 0.009483, 0.009483, 0.009483
10/14/20, 0.009480, 0.009523, 0.009475, 0.009509
10/13/20, 0.009494, 0.009503, 0.009466, 0.009481
10/12/20, 0.009495, 0.009495, 0.009495, 0.009495
10/09/20, 0.009432, 0.009473, 0.009426, 0.009468
10/08/20, 0.009436, 0.009443, 0.009425, 0.009432
10/07/20, 0.009467, 0.009473, 0.009420, 0.009436
10/06/20, 0.009456, 0.009483, 0.009447, 0.009466
10/05/20, 0.009494, 0.009504, 0.009447, 0.009457
10/02/20, 0.009475, 0.009533, 0.009457, 0.009503
10/01/20, 0.009484, 0.009493, 0.009456, 0.009467
09/30/20, 0.009462, 0.009493, 0.009447, 0.009484
09/29/20, 0.009479, 0.009493, 0.009457, 0.009463
09/28/20, 0.009470, 0.009503, 0.009457, 0.009479
09/25/20, 0.009487, 0.009503, 0.009457, 0.009471
09/24/20, 0.009491, 0.009505, 0.009475, 0.009486
09/23/20, 0.009531, 0.009536, 0.009477, 0.009492
09/22/20, 0.009555, 0.009583, 0.009517, 0.009531
09/21/20, 0.009560, 0.009615, 0.009537, 0.009556
09/18/20, 0.009548, 0.009593, 0.009536, 0.009563
09/17/20, 0.009529, 0.009573, 0.009507, 0.009548
09/16/20, 0.009484, 0.009543, 0.009477, 0.009529
09/15/20, 0.009458, 0.009503, 0.009447, 0.009484
09/14/20, 0.009420, 0.009480, 0.009416, 0.009458
09/11/20, 0.009423, 0.009433, 0.009407, 0.009419
09/10/20, 0.009418, 0.009442, 0.009407, 0.009423
09/09/20, 0.009432, 0.009453, 0.009407, 0.009418
09/08/20, 0.009409, 0.009453, 0.009397, 0.009430
09/07/20, 0.009410, 0.009423, 0.009397, 0.009409
09/04/20, 0.009418, 0.009433, 0.009387, 0.009413
09/03/20, 0.009417, 0.009435, 0.009385, 0.009416
09/02/20, 0.009437, 0.009453, 0.009406, 0.009418
09/01/20, 0.009442, 0.009473, 0.009417, 0.009438
08/31/20, 0.009491, 0.009503, 0.009426, 0.009443
08/28/20, 0.009383, 0.009512, 0.009347, 0.009491
08/27/20, 0.009384, 0.009384, 0.009384, 0.009384
08/26/20, 0.009399, 0.009443, 0.009385, 0.009435
08/25/20, 0.009437, 0.009452, 0.009377, 0.009400
08/24/20, 0.009450, 0.009463, 0.009427, 0.009437
08/21/20, 0.009451, 0.009484, 0.009427, 0.009451
08/20/20, 0.009423, 0.009463, 0.009415, 0.009452
08/19/20, 0.009487, 0.009514, 0.009418, 0.009423
08/18/20, 0.009433, 0.009503, 0.009427, 0.009487
08/17/20, 0.009381, 0.009443, 0.009375, 0.009433
08/14/20, 0.009355, 0.009395, 0.009337, 0.009381
08/13/20, 0.009355, 0.009384, 0.009337, 0.009352
08/12/20, 0.009390, 0.009395, 0.009340, 0.009357
08/11/20, 0.009437, 0.009443, 0.009367, 0.009390
08/10/20, 0.009442, 0.009463, 0.009416, 0.009437
08/07/20, 0.009477, 0.009484, 0.009427, 0.009440
08/06/20, 0.009477, 0.009477, 0.009477, 0.009477
08/05/20, 0.009459, 0.009495, 0.009445, 0.009470
08/04/20, 0.009439, 0.009473, 0.009416, 0.009459
08/03/20, 0.009449, 0.009473, 0.009387, 0.009438
07/31/20, 0.009548, 0.009603, 0.009427, 0.009454
07/30/20, 0.009532, 0.009553, 0.009497, 0.009548
07/29/20, 0.009531, 0.009531, 0.009531, 0.009531
07/28/20, 0.009489, 0.009533, 0.009457, 0.009515
07/27/20, 0.009420, 0.009513, 0.009417, 0.009490
07/24/20, 0.009358, 0.009463, 0.009350, 0.009425
07/23/20, 0.009333, 0.009373, 0.009325, 0.009358
07/22/20, 0.009364, 0.009373, 0.009317, 0.009332
07/21/20, 0.009321, 0.009373, 0.009307, 0.009364
07/20/20, 0.009342, 0.009345, 0.009298, 0.009322
07/17/20, 0.009321, 0.009353, 0.009308, 0.009343
07/16/20, 0.009351, 0.009363, 0.009307, 0.009322
07/15/20, 0.009326, 0.009380, 0.009317, 0.009352
07/14/20, 0.009320, 0.009343, 0.009307, 0.009326
07/13/20, 0.009350, 0.009370, 0.009317, 0.009321
07/10/20, 0.009328, 0.009383, 0.009317, 0.009353
07/09/20, 0.009328, 0.009328, 0.009328, 0.009328
07/08/20, 0.009300, 0.009333, 0.009277, 0.009323
07/07/20, 0.009312, 0.009324, 0.009277, 0.009301
07/06/20, 0.009300, 0.009324, 0.009277, 0.009312
07/03/20, 0.009303, 0.009313, 0.009296, 0.009302
07/02/20, 0.009305, 0.009322, 0.009277, 0.009303
07/01/20, 0.009265, 0.009315, 0.009246, 0.009305
06/30/20, 0.009295, 0.009310, 0.009257, 0.009265
06/29/20, 0.009296, 0.009296, 0.009296, 0.009296
06/26/20, 0.009328, 0.009363, 0.009315, 0.009327
06/25/20, 0.009343, 0.009351, 0.009307, 0.009329
06/24/20, 0.009388, 0.009403, 0.009337, 0.009342
06/23/20, 0.009352, 0.009432, 0.009326, 0.009388
06/22/20, 0.009360, 0.009373, 0.009340, 0.009354
06/19/20, 0.009349, 0.009373, 0.009336, 0.009356
06/18/20, 0.009345, 0.009375, 0.009328, 0.009349
06/17/20, 0.009346, 0.009346, 0.009346, 0.009346
06/16/20, 0.009317, 0.009332, 0.009287, 0.009318
06/15/20, 0.009318, 0.009318, 0.009318, 0.009318
06/12/20, 0.009358, 0.009383, 0.009297, 0.009313
06/11/20, 0.009336, 0.009383, 0.009325, 0.009357
06/10/20, 0.009280, 0.009352, 0.009267, 0.009335
06/09/20, 0.009222, 0.009293, 0.009207, 0.009281
06/08/20, 0.009122, 0.009243, 0.009110, 0.009224
06/05/20, 0.009162, 0.009173, 0.009097, 0.009123
06/04/20, 0.009182, 0.009210, 0.009157, 0.009162
06/03/20, 0.009201, 0.009224, 0.009175, 0.009182
06/02/20, 0.009295, 0.009303, 0.009187, 0.009202
06/01/20, 0.009276, 0.009314, 0.009267, 0.009295
05/29/20, 0.009290, 0.009340, 0.009267, 0.009275
05/28/20, 0.009283, 0.009296, 0.009267, 0.009290
05/27/20, 0.009300, 0.009314, 0.009263, 0.009283
05/26/20, 0.009286, 0.009311, 0.009265, 0.009298
05/25/20, 0.009289, 0.009297, 0.009278, 0.009285
05/22/20, 0.009293, 0.009318, 0.009279, 0.009291
05/21/20, 0.009300, 0.009303, 0.009272, 0.009293
05/20/20, 0.009286, 0.009317, 0.009260, 0.009300
05/19/20, 0.009285, 0.009285, 0.009285, 0.009285
05/18/20, 0.009343, 0.009343, 0.009302, 0.009319
05/15/20, 0.009325, 0.009359, 0.009307, 0.009340
05/14/20, 0.009343, 0.009366, 0.009314, 0.009326
05/13/20, 0.009335, 0.009369, 0.009321, 0.009343
05/12/20, 0.009288, 0.009336, 0.009285, 0.009335
05/11/20, 0.009374, 0.009392, 0.009278, 0.009287
05/08/20, 0.009409, 0.009415, 0.009368, 0.009378
05/07/20, 0.009426, 0.009435, 0.009375, 0.009410
05/06/20, 0.009385, 0.009435, 0.009378, 0.009425
05/05/20, 0.009384, 0.009384, 0.009384, 0.009384
05/04/20, 0.009352, 0.009378, 0.009340, 0.009370
05/01/20, 0.009331, 0.009381, 0.009310, 0.009354
04/30/20, 0.009374, 0.009399, 0.009289, 0.009330
04/29/20, 0.009357, 0.009402, 0.009354, 0.009375
04/28/20, 0.009324, 0.009385, 0.009315, 0.009357
04/27/20, 0.009305, 0.009347, 0.009290, 0.009325
04/24/20, 0.009294, 0.009314, 0.009280, 0.009304
